text,author,likes,language,sentiment,sentiment_score,emotions,emotion,is_mixed,part1_text,part1_sentiment,part2_text,part2_sentiment
"Netflixにて2021年秋『範馬刃牙』全世界独占配信決定ッッ！！

公式サイト：https://baki-anime.jp/
公式Twitter：@baki_anime（https://twitter.com/baki_anime）",@TMSanimeJP,624,et,positive,0.576,"approval,optimism,realization,neutral",approval,False,,,,
これがいっちゃん好き,@ぜす-i1i,0,ja,positive,0.904,"admiration,approval,excitement,joy,love",admiration,False,,,,
"どいつもこいつも
ヤベェ奴らとわかるぐらい
素晴らしいOPです😂",@タピ-h3u,1,ja,positive,0.631,"admiration,amusement,approval,excitement,joy,love",admiration,False,,,,
筋トレ推奨BGM,@もりかわにごう,1,ja,positive,0.741,"approval,neutral",approval,False,,,,
刃牙がアメリカ国旗の前で立ってる姿が一国に挑んでる感じがして、個人でアメリカと平和条約を結んでいる父親を追ってる感じで好きです❤,@HealthFat37,0,ja,positive,0.882,"admiration,approval,excitement,joy,love",admiration,False,,,,
これ聴きながら打つRushが最高に気持ちいい,@るぅらぁー,0,ja,positive,0.651,"admiration,approval,excitement,joy,love",admiration,False,,,,
カモミール・レッセンってよく考えたらめちゃくちゃ強いな,@占拠ドラマ大好き-v8t,0,ja,positive,0.777,"anger,annoyance,disappointment,disapproval,realization,neutral",anger,False,,,,
Melhor opning de baki,@gabrielbarbosa3832,0,no,positive,0.808,"admiration,approval,neutral",admiration,False,,,,
今日これ聴きながら3500枚出たから刃牙スロ卒業,@user-ku4xv2ox1m,0,ja,positive,0.498,"admiration,approval,excitement,joy,optimism,pride,realization,neutral",admiration,False,,,,
このopバキシリーズで1番好き,@shinakadaayo,0,ja,positive,0.889,"admiration,approval,excitement,joy,love",admiration,False,,,,
スロットのボーナスでこれ流れるのめっちゃテンションあがる,@fy-lu1hb,1,ja,positive,0.486,"approval,realization,neutral",approval,False,,,,
戻ってきた者はいないか,@だが断る-i3l,66,ja,negative,0.434,"confusion,curiosity,realization,neutral",confusion,False,,,,
個人的にマウスが腕広げるシーン好き,@占拠ドラマ大好き-v8t,3,ja,positive,0.806,"admiration,approval,excitement,joy,love",admiration,False,,,,
これ聴きながら筋トレしてる人は俺だけじゃないはず,@ハルート-y8z,5,ja,negative,0.439,"approval,disappointment,disapproval,realization,neutral",approval,False,,,,
ダンダダンのアレ歌ってる人か,@山田太郎-i7o,0,ja,positive,0.608,"confusion,curiosity,neutral",confusion,False,,,,
1:02 omg,@DDDenzel2,0,sv,positive,0.421,"approval,realization,neutral",approval,False,,,,
"1:11ここ放送当時から今の今まで若い頃の勇次郎かと思ったけど刃牙か
マジでそっくりになってるの個人的に嬉しい",@生きる義務敗,10,ja,positive,0.416,"admiration,amusement,approval,caring,excitement,gratitude,joy,love,realization,relief",admiration,False,,,,
ちょっとジョジョの奇妙な冒険四部味あるオープニング,@極太第一主義,0,ja,positive,0.833,"admiration,disappointment,disgust,embarrassment,excitement,fear,realization,surprise,neutral",admiration,False,,,,
80年代後半アニメっぽい,@もりかわにごう,1,ja,positive,0.591,"approval,realization,neutral",approval,False,,,,
so beautiful voice ❤,@STOXIU,0,ro,positive,0.95,"admiration,approval,love",admiration,False,,,,
Best I swear XDDDDDDDDDDDD,@harutop1,1,de,positive,0.803,"admiration,approval,desire,excitement,joy,love,optimism,neutral",admiration,False,,,,
0:59 ここ笑う,@adgjmptw523,1,ja,positive,0.753,"amusement,excitement,joy",amusement,False,,,,
"範馬刃牙 OP
GRANRODEO『Treasure Pleasure』

外連味とハッタリが効いてる範馬刃牙にピッタリの最高にアガる主題歌で大好き！！！！",@まるめ-n6n,0,ja,positive,0.921,"admiration,approval,excitement,joy,love",admiration,False,,,,
かっこよすぎる,@user-j9p5h,1,ja,positive,0.72,"admiration,approval,excitement,joy,love",admiration,False,,,,
これカラオケで歌うと事故るんだよな,@お尻丸出し下痢侍,4,ja,positive,0.626,"annoyance,disappointment,disapproval,disgust,embarrassment,realization,remorse,sadness,neutral",annoyance,False,,,,
男と生まれたからには…あれ？,@Asaroku_Jipang,43,ja,negative,0.366,"confusion,curiosity,realization,surprise,neutral",confusion,False,,,,
歌の才能もあるとかジャン最高かよ😂😂😂😂😂,@あさ-m4h,1,ja,positive,0.623,"admiration,amusement,approval,gratitude,joy,love",admiration,False,,,,
"this mid series opening is so awesome, it can prolly make people who've never seen it to jump in. and you won't be disappointed",@ghostfacedude,1,en,positive,0.848,"admiration,approval,excitement,joy,optimism",admiration,False,,,,
1:14 イケメンすぎる,@jony759,0,ja,positive,0.606,"admiration,approval,excitement,joy,love",admiration,False,,,,
マウスがかっこいい,@QI35ls,0,ja,positive,0.504,"admiration,approval,excitement,joy,love",admiration,False,,,,
0:59 ここ好き,@カジキ-magu6,0,ja,positive,0.896,"admiration,approval,excitement,joy,love",admiration,False,,,,
げばるめっちゃかっけえ,@榊-l3k,0,ja,positive,0.702,"anger,annoyance,disappointment,disapproval,disgust,neutral",anger,False,,,,
1:17 くっそイケメンすぎてつらいw,@aine_asuka,2,ja,positive,0.587,"annoyance,disappointment,disapproval,realization,sadness,neutral",annoyance,False,,,,
banger,@oznerolnavi3772,0,id,positive,0.545,"annoyance,neutral",annoyance,False,,,,
ないない、それはない,@ていこくみん628,0,ja,neutral,0.473,"anger,annoyance,approval,disappointment,disapproval,realization,neutral",anger,False,,,,
ゲバルよかったなぁ😊,@田中-w6b,1,ja,positive,0.416,"admiration,amusement,approval,excitement,gratitude,joy,love",admiration,False,,,,
もう3年か,@タップ-o5o,3,ja,positive,0.362,"curiosity,realization,neutral",curiosity,False,,,,
0:44 my fav part,@mikogamingmg9794,0,sv,positive,0.463,"admiration,approval,excitement,joy,love",admiration,False,,,,
刃牙シリーズのopどれも好きだけど、これが一番すきだ,@reijinsou,2,ja,positive,0.853,"admiration,approval,excitement,joy,love",admiration,False,,,,
Tunometecabrasarabambiche 🗿,@brianjoseoropezarangel5797,0,es,positive,0.532,neutral,neutral,False,,,,
Baki in the begining cosplaying jotaro,@Vivian_hk,1,en,positive,0.502,"approval,neutral",approval,False,,,,
個人的に格闘アニメのOPで歴代1位がこれ。EDの1位はキン肉マン完璧超人始祖編。,@fg-tr8rx,4,ja,positive,0.786,"admiration,approval,neutral",admiration,False,,,,
刃牙らしいハッタリの効き具合と曲テンションが合いすぎてるのよな,@ujiyaaaas,5,ja,positive,0.644,"approval,disapproval,realization,neutral",approval,False,,,,
他の刃牙のopも好きだけど、これが一番刃牙っぽいね,@YU_GRAFFITI,8,ja,positive,0.905,"admiration,approval,excitement,joy,love",admiration,False,,,,
正直刃牙の中では1番好きなオープニング,@sukechika-genji.BANZAI,11,ja,positive,0.813,"admiration,approval,excitement,joy,love,neutral",admiration,False,,,,
ゲバルがカッコ良すぎる,@ta-radonn,1,ja,positive,0.619,"admiration,approval,excitement,love",admiration,False,,,,
神イントロなのに神サビなのかよ！,@さぶ山,2,ja,positive,0.717,"confusion,curiosity,surprise,neutral",confusion,False,,,,
あり得ないねが笑えるのにカッコいいのなんなの,@D2005-q6t,3,ja,positive,0.542,"amusement,excitement,joy",amusement,False,,,,
単純な顔のイケメンさで言ったらケバルぶっちぎりなんよな,@エボルト-0.1,3,ja,positive,0.525,"anger,annoyance,disappointment,disapproval,disgust,neutral",anger,False,,,,
ほんとうかっこいいわ,@JoJo1000days,2,ja,positive,0.678,"admiration,approval,excitement,joy,love",admiration,False,,,,
ゲバルとは何だったのか。刃牙らへんに出てくるかな,@Oboronatsuki1,2,ja,negative,0.497,"confusion,curiosity,neutral",confusion,False,,,,
1番動いてるのがオリバかつ筋肉肥大化シーンで草,@おちゃらけびすけっと,0,ja,positive,0.434,"approval,realization,neutral",approval,False,,,,
あほうがー！！,@taroumura,0,ja,positive,0.708,"excitement,neutral",excitement,False,,,,
一番すきなOP,@risotto3371,5,ja,positive,0.593,"admiration,approval,excitement,joy,love",admiration,False,,,,
こっちも滅茶苦茶カッコイイな,@zunzun99911,1,ja,positive,0.495,"anger,annoyance,disappointment,disapproval,disgust,realization,sadness,neutral",anger,False,,,,
"なんかボーカルの音が大きいのかな😮 
PVの方をいつも聴いているからこっちの方は違和感があります。",@wmwmwm1252,1,ja,negative,0.406,"annoyance,confusion,disappointment,disapproval,disgust,realization,sadness,neutral",annoyance,False,,,,
"ark my words, Yujiro vs Baki is going to be one of the most badass fights you can watch.",@Gabriel-sfn8,0,en,negative,0.455,"admiration,approval,desire,excitement,optimism,neutral",admiration,False,,,,
1:13 Is so good,@3NZ0_242,0,so,positive,0.953,"admiration,approval,excitement",admiration,False,,,,
1:14 かっこよ,@レナ-s2o,1,ja,positive,0.627,"admiration,approval,excitement",admiration,False,,,,
The Great Prison Arc.,@MossHouse,1,en,negative,0.421,"admiration,approval,neutral",admiration,False,,,,
"Tudo começou a dar errado a partir daqui, animação horrível, umas das piores que eu já vi na vida, e abertura chata, só a música salva, na última temporada lançada a música consegue ser pior que a animação.",@joaovictoralves3054,1,pt,positive,0.586,"anger,annoyance,disappointment,disapproval,disgust,embarrassment,fear,nervousness,realization,sadness,neutral",anger,False,,,,
刃牙のopでいっちゃん好き,@プロトタイプ-k7x,4,ja,positive,0.877,"admiration,approval,excitement,joy,love",admiration,False,,,,
"個人的にこの曲が一番好き。
次点で哀belive",@Antsubaaaaaaaa,2,ja,positive,0.898,"admiration,approval,excitement,joy,love",admiration,False,,,,
イナイレっぽいよな,@澤富,1,ja,positive,0.796,"anger,annoyance,disappointment,disapproval,disgust,neutral",anger,False,,,,
変な奴が3人に増えるシーン好き,@shfffupg7660,5,ja,positive,0.684,"admiration,approval,excitement,joy,love",admiration,False,,,,
1:09 minha parte favorita.,@leandrolefrujo8500,0,pt,positive,0.948,"admiration,approval,excitement,joy,love",admiration,False,,,,
Sinto uma energia pra lutar tão grande!!,@MOISESGAIA-q1k,0,pt,positive,0.898,"admiration,approval,caring,desire,excitement,joy,love,optimism,pride,relief,surprise,neutral",admiration,False,,,,
今んとこ歴代神OPトップ,@にわとり-c6i,305,ja,positive,0.632,"admiration,approval,excitement,joy,realization,neutral",admiration,False,,,,
ゲバル好きだからもっと活躍してほしかった,@rr-nm6gp,1,ja,positive,0.816,"admiration,approval,caring,desire,excitement,joy,love,optimism,realization,neutral",admiration,False,,,,
0:59 金田ァァァァァァ！！！,@elfilisfecto4658,3,ja,positive,0.477,"amusement,excitement,joy,realization,surprise",amusement,False,,,,
ゲバルめっちゃカッケェな,@Otuy-q2m,22,ja,positive,0.677,"admiration,amusement,excitement,joy,surprise",admiration,False,,,,
泥メイクverのゲバルマジでかっこいい,@そぼろ嫌い,2,ja,positive,0.551,"admiration,approval,excitement,joy,love",admiration,False,,,,
ずっと「ありえないね」だと思ってた。「ありがたいね」なんだ😂😂,@kobito3164,1,ja,positive,0.576,"admiration,amusement,approval,disapproval,gratitude,joy,realization,relief",admiration,False,,,,
ピクルウォーズ編でGRANRODEOリストラされるの悲しい,@にょるる,5,ja,negative,0.895,"annoyance,caring,disappointment,disapproval,realization,remorse,sadness,neutral",annoyance,False,,,,
マウスいらんやろ！笑,@グラップラーコバヤシ,2,ja,positive,0.679,"amusement,excitement,joy",amusement,False,,,,
A que hora regresa este gran anime,@shirokuri_oficial,0,pt,positive,0.835,"admiration,confusion,curiosity,excitement,surprise,neutral",admiration,False,,,,
"The opening of Baki Hanma: Son of the Ogre (2021) is very good (but inferior to its unattainable and insurmountable predecessor), but what stands out the most is the more relaxed and more stylistic style thanks to Granrodeo. By the way, did Jun Guevara go Super Saiyan God or what? 1:07 XD",@juandiegoramirezvalencia8086,1,en,positive,0.698,"admiration,approval,confusion,curiosity,gratitude",admiration,False,,,,
Soy ese,@efrenzurita5440,2,es,positive,0.477,"approval,realization,neutral",approval,False,,,,
エロゲのop並に止め&スライドの多用してるの草,@youma5872,6,ja,negative,0.425,"approval,realization,neutral",approval,False,,,,
"やっぱバキのopはこれくらい元気でなくちゃ。
にしてもカッコいい。",@一般社会人-w9z,19,ja,negative,0.39,"admiration,approval,caring,desire,excitement,joy,optimism,realization,relief,neutral",admiration,False,,,,
1:16 When you realize you should have kept your name as Baki Hanma when playing Persona 5,@aryamanbhandari8536,2,en,positive,0.484,"approval,disappointment,realization,surprise,neutral",approval,False,,,,
このクセキレッキレなのが好みなのです...,@ReReRe1202,3,ja,positive,0.911,"anger,annoyance,disappointment,disapproval,disgust,fear,neutral",anger,False,,,,
La escuchas mientras entrenas,@xkurereyden7421,2,es,positive,0.42,"approval,caring,realization,neutral",approval,False,,,,
